date,value
01/08/2019,0.914
02/08/2019,0.9153
03/08/2019,0.9153
05/08/2019,0.9235
06/08/2019,0.9208
07/08/2019,0.9226
08/08/2019,0.9213
09/08/2019,0.9397
10/08/2019,0.9397
12/08/2019,0.9285
13/08/2019,0.9267
14/08/2019,0.924
15/08/2019,0.9187
16/08/2019,0.9131
17/08/2019,0.9131
19/08/2019,0.9139
20/08/2019,0.9123
21/08/2019,0.9145
22/08/2019,0.9045
23/08/2019,0.9155
24/08/2019,0.9155
26/08/2019,0.9081
27/08/2019,0.9028
28/08/2019,0.9072
29/08/2019,0.9076
30/08/2019,0.9056
31/08/2019,0.9056
02/09/2019,0.9089
03/09/2019,0.9076
04/09/2019,0.901
05/09/2019,0.8952
06/09/2019,0.9065
07/09/2019,0.9065
09/09/2019,0.8948
10/09/2019,0.8944
11/09/2019,0.893
12/09/2019,0.8966
13/09/2019,0.8921
14/09/2019,0.8921
16/09/2019,0.8855
17/09/2019,0.8856
18/09/2019,0.8841
19/09/2019,0.882
20/09/2019,0.8833
21/09/2019,0.8833
23/09/2019,0.8841
24/09/2019,0.8821
25/09/2019,0.886
26/09/2019,0.886
27/09/2019,0.8902
28/09/2019,0.8902
30/09/2019,0.8868
01/10/2019,0.8897
02/10/2019,0.8912
03/10/2019,0.8894
04/10/2019,0.8903
05/10/2019,0.8903
07/10/2019,0.893
08/10/2019,0.8965
09/10/2019,0.8989
